# Evoluation started on 2016/07/04 14:48:16
# Generation	   Best 	   Average 	   Worst
	  0		   0.018	   0.003	   0.000
	  1		   0.046	   0.009	   0.000
	  2		   0.019	   0.005	   0.000
	  3		   0.028	   0.003	   0.000
	  4		   0.013	   0.004	   0.000
	  5		   0.036	   0.012	   0.000
	  6		   0.044	   0.015	   0.000
	  7		   0.033	   0.013	   0.000
	  8		   0.030	   0.009	   0.000
	  9		   0.041	   0.012	   0.000
	 10		   0.034	   0.016	   0.000
	 11		   0.061	   0.024	   0.002
	 12		   0.067	   0.025	   0.000
	 13		   0.079	   0.031	   0.000
	 14		   0.074	   0.032	   0.005
	 15		   0.067	   0.031	   0.000
	 16		   0.049	   0.028	   0.002
	 17		   0.044	   0.019	   0.000
	 18		   0.062	   0.028	   0.000
	 19		   0.123	   0.040	   0.009
	 20		   0.076	   0.034	   0.000
	 21		   0.051	   0.020	   0.002
	 22		   0.085	   0.038	   0.002
	 23		   0.080	   0.033	   0.000
	 24		   0.139	   0.054	   0.000
	 25		   0.104	   0.050	   0.004
	 26		   0.087	   0.040	   0.004
	 27		   0.095	   0.050	   0.000
	 28		   0.106	   0.043	   0.000
	 29		   0.094	   0.042	   0.004
	 30		   0.068	   0.034	   0.000
	 31		   0.066	   0.035	   0.000
	 32		   0.112	   0.050	   0.000
	 33		   0.091	   0.050	   0.000
	 34		   0.082	   0.038	   0.002
	 35		   0.067	   0.029	   0.000
	 36		   0.096	   0.048	   0.011
	 37		   0.112	   0.051	   0.000
	 38		   0.098	   0.046	   0.000
	 39		   0.081	   0.040	   0.000
	 40		   0.125	   0.060	   0.004
	 41		   0.071	   0.038	   0.002
	 42		   0.097	   0.049	   0.000
	 43		   0.123	   0.065	   0.000
	 44		   0.104	   0.049	   0.000
	 45		   0.105	   0.059	   0.002
	 46		   0.149	   0.081	   0.000
	 47		   0.128	   0.048	   0.004
	 48		   0.086	   0.038	   0.002
	 49		   0.068	   0.042	   0.000
	 50		   0.108	   0.063	   0.006
	 51		   0.169	   0.089	   0.000
	 52		   0.114	   0.053	   0.004
	 53		   0.102	   0.051	   0.000
	 54		   0.164	   0.072	   0.000
	 55		   0.090	   0.030	   0.000
